Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Junghwan Lee - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,669783,44042569,Junghwan Lee,Junghwan,Lee,6300,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/south_korea.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Adri Arnaus - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,670432,44042570,Adri Arnaus,Adri,Arnaus,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/1074.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Jordan Gumberg - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,690517,44042571,Jordan Gumberg,Jordan,Gumberg,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Ben Steinmann - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,886250,44042572,Ben Steinmann,Ben,Steinmann,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Andres Gallegos - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,762249,44042573,Andres Gallegos,Andres,Gallegos,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/argentina.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Nicola Gerhardsen - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,691136,44042574,Nicola Gerhardsen,Nicola,Gerhardsen,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Quim Vidal - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,768542,44042575,Quim Vidal,Quim,Vidal,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Clement Charmasson - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,857133,44042576,Clement Charmasson,Clement,Charmasson,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Louis De Jager - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1283,44042577,Louis De Jager,Louis,De Jager,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60575.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
David Micheluzzi - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,690250,44042578,David Micheluzzi,David,Micheluzzi,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/australia.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Benjamin Hebert - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,919,44042579,Benjamin Hebert,Benjamin,Hebert,6200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/1133.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Hugo Townsend - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,772986,44042580,Hugo Townsend,Hugo,Townsend,6100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Edoardo Molinari - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,212,44042581,Edoardo Molinari,Edoardo,Molinari,6100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60348.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Anthony Quayle - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,591733,44042582,Anthony Quayle,Anthony,Quayle,6100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/australia.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Ryggs Johnston - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,818540,44042583,Ryggs Johnston,Ryggs,Johnston,6100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Mike Toorop - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,694400,44042584,Mike Toorop,Mike,Toorop,6100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Robert Foley - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,691133,44042585,Robert Foley,Robert,Foley,6100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Jeong-Weon Ko - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,699573,44042586,Jeong-Weon Ko,Jeong-Weon,Ko,6100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Maximilien Sturdza - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,767641,44042587,Maximilien Sturdza,Maximilien,Sturdza,6100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
