Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Jodi Ewart Shadoff - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704106,43940545,Jodi Ewart Shadoff,Jodi,Ewart Shadoff,6900,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/england.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Manon De Roey - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704054,43940546,Manon De Roey,Manon,De Roey,6900,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/belgium.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Ashleigh Buhai - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,223621,43940547,Ashleigh Buhai,Ashleigh,Buhai,6900,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Robert MacIntyre - Showdown,194416791;194416792;194416784;194417690;194417691;194416788;194417694;194416800;194416785;194416783;194417697;194416799;194417709;194417704;194416786;194416787;194416797;194416796;194416793;194517160,670464,43944672,Robert MacIntyre,Robert,MacIntyre,6900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/822.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR),194416791;194416792;194416784;194417690;194417691;194416788;194417694;194416800;194416785;194416783;194417697;194416799;194417709;194417704;194416786;194416787;194416797;194416796;194416793;194517160,8/27 11:00AM (TOUR Championship),
Hideki Matsuyama - Showdown,194417829;194417830;194417047;194417833;194417836;194417049;194417043;194417042;194417044;194417533;194417056;194417055;194417848;194417843;194417840;194417053;194417046;194417045;194417524;194417525,1931,43944754,Hideki Matsuyama,Hideki,Matsuyama,6900,G,Golf,TOUR Championship,08/27/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $10.4K Putter [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 1 TOUR),194417829;194417830;194417047;194417833;194417836;194417049;194417043;194417042;194417044;194417533;194417056;194417055;194417848;194417843;194417840;194417053;194417046;194417045;194417524;194417525,8/27 12:18PM (TOUR Championship),
Tom Kim - Classic,194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,700009,43930095,Tom Kim,Tom,Kim,6800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,8/27 11:00AM (TOUR Championship),
Angel Hidalgo - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,670990,43940885,Angel Hidalgo,Angel,Hidalgo,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Maximilian Steinlechner - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,73304,43940886,Maximilian Steinlechner,Maximilian,Steinlechner,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/austria.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Joel Girrbach - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,241748,43940887,Joel Girrbach,Joel,Girrbach,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Frederic Lacroix - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,699576,43940888,Frederic Lacroix,Frederic,Lacroix,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Adrian Meronk - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,292342,43940889,Adrian Meronk,Adrian,Meronk,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/poland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Filippo Celli - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,753704,43940890,Filippo Celli,Filippo,Celli,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/italy.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Brandon Robinson-Thompson - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,701399,43940891,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Benjamin Schmidt - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,723288,43940892,Benjamin Schmidt,Benjamin,Schmidt,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Megan Khang - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704037,43940548,Megan Khang,Megan,Khang,6800,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Morgane Metraux - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,722436,43940549,Morgane Metraux,Morgane,Metraux,6800,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Gina Kim - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,721237,43940550,Gina Kim,Gina,Kim,6800,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Mimi Rhodes - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,849716,43940551,Mimi Rhodes,Mimi,Rhodes,6800,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/england.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Mi Hyang Lee - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704329,43940552,Mi Hyang Lee,Mi Hyang,Lee,6800,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/south_korea.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Olivia Cowan - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704252,43940553,Olivia Cowan,Olivia,Cowan,6800,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/germany.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Alexa Pano - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,702177,43940554,Alexa Pano,Alexa,Pano,6800,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Min Woo Lee - Showdown,194416791;194416792;194416784;194417690;194417691;194416788;194417694;194416800;194416785;194416783;194417697;194416799;194417709;194417704;194416786;194416787;194416797;194416796;194416793;194517160,693648,43944673,Min Woo Lee,Min Woo,Lee,6800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR),194416791;194416792;194416784;194417690;194417691;194416788;194417694;194416800;194416785;194416783;194417697;194416799;194417709;194417704;194416786;194416787;194416797;194416796;194416793;194517160,8/27 11:00AM (TOUR Championship),
Min Woo Lee - Classic,194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,693648,43930096,Min Woo Lee,Min Woo,Lee,6700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,8/27 11:00AM (TOUR Championship),
Scott Jamieson - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,1138,43940893,Scott Jamieson,Scott,Jamieson,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1144.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
