Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Michael Hollick - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,506,44012125,Michael Hollick,Michael,Hollick,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Jeremy Paul - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,101400,44012126,Jeremy Paul,Jeremy,Paul,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/451604.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
John Daly II - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,796721,44012127,John Daly II,John,Daly II,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Filippo Celli - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,753704,44012128,Filippo Celli,Filippo,Celli,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/italy.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Jens Dantorp - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,1152,44012129,Jens Dantorp,Jens,Dantorp,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Rikuya Hoshino - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,681998,44012130,Rikuya Hoshino,Rikuya,Hoshino,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/872.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Renato Paratore - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,1187,43996691,Renato Paratore,Renato,Paratore,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/964.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Luke List - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,559,43996692,Luke List,Luke,List,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/719.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Rafa Cabrera Bello - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,984,43996693,Rafa Cabrera Bello,Rafa,Cabrera Bello,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Miguel Ángel Jiménez - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,1160,43996694,Miguel Ángel Jiménez,Miguel Ángel,Jiménez,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Dylan Frittelli - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,1120,43996695,Dylan Frittelli,Dylan,Frittelli,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1175.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Stefano Mazzoli - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,122743,43996696,Stefano Mazzoli,Stefano,Mazzoli,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/italy.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Euan Walker - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,698883,43996697,Euan Walker,Euan,Walker,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Sadom Kaewkanjana - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,695714,43996698,Sadom Kaewkanjana,Sadom,Kaewkanjana,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/thailand.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Sebastian Garcia Rodriguez - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,670993,43996699,Sebastian Garcia Rodriguez,Sebastian,Garcia Rodriguez,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Niklas Lemke - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,496763,44012131,Niklas Lemke,Niklas,Lemke,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Ashun Wu - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,626,44012132,Ashun Wu,Ashun,Wu,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Yurav Premlall - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,692918,44012133,Yurav Premlall,Yurav,Premlall,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Dylan Frittelli - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,1120,44012134,Dylan Frittelli,Dylan,Frittelli,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1175.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Renato Paratore - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,1187,44012135,Renato Paratore,Renato,Paratore,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/964.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Zander Lombard - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,449,44012136,Zander Lombard,Zander,Lombard,6600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1181.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
