Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Alex Fitzpatrick - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,690047,43912423,Alex Fitzpatrick,Alex,Fitzpatrick,6700,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Kristoffer Reitan - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,671051,43910922,Kristoffer Reitan,Kristoffer,Reitan,6600,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Robert MacIntyre - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,670464,43912424,Robert MacIntyre,Robert,MacIntyre,6600,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/822.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Akshay Bhatia - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,694628,43912425,Akshay Bhatia,Akshay,Bhatia,6600,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/952.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Alex Noren - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,867,43912426,Alex Noren,Alex,Noren,6500,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1162.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Eric Cole - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,704063,43912427,Eric Cole,Eric,Cole,6500,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525717.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Bud Cauley - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1673,43912428,Bud Cauley,Bud,Cauley,6400,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/549.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Kristoffer Reitan - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,671051,43912429,Kristoffer Reitan,Kristoffer,Reitan,6400,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Eric Cole - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,704063,43910923,Eric Cole,Eric,Cole,6300,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/525717.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Nicolas Echavarria - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,703899,43912430,Nicolas Echavarria,Nicolas,Echavarria,6300,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525572.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Nicolai Højgaard - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,600531,43912431,Nicolai Højgaard,Nicolai,Højgaard,6300,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Aaron Rai - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,353925,43912432,Aaron Rai,Aaron,Rai,6200,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/861.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Sahith Theegala - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,404847,43912433,Sahith Theegala,Sahith,Theegala,6200,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451906.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Ryan Fox - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1048,43912434,Ryan Fox,Ryan,Fox,6100,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1070.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
J.T. Poston - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,300174,43912435,J.T. Poston,J.T.,Poston,6100,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Michael Brennan - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,762470,43910924,Michael Brennan,Michael,Brennan,6000,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/countries/50/united_states.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Matthew McCarty - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,761831,43912436,Matthew McCarty,Matthew,McCarty,6000,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/623842.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Sepp Straka - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,73285,43912437,Sepp Straka,Sepp,Straka,6000,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/654.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
