Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Francesco Laporta - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,259,44073337,Francesco Laporta,Francesco,Laporta,7100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Tom Vaillant - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,768110,44073338,Tom Vaillant,Tom,Vaillant,7100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Angel Hidalgo - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,670990,44073339,Angel Hidalgo,Angel,Hidalgo,7100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Andy Sullivan - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,1000,44073340,Andy Sullivan,Andy,Sullivan,7100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1091.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Davis Bryant - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,819151,44067804,Davis Bryant,Davis,Bryant,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Ugo Coussaud - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,694555,44067805,Ugo Coussaud,Ugo,Coussaud,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Francesco Molinari - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,1813,44067806,Francesco Molinari,Francesco,Molinari,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/772.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Niklas Nørgaard Møller - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,690995,44067807,Niklas Nørgaard Møller,Niklas,Nørgaard Møller,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/452233.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Adrian Meronk - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,292342,44067808,Adrian Meronk,Adrian,Meronk,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/poland.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Julien Guerrier - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,1121,44067809,Julien Guerrier,Julien,Guerrier,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60414.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Rafa Cabrera Bello - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,984,44073341,Rafa Cabrera Bello,Rafa,Cabrera Bello,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Martin Couvra - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,768104,44073342,Martin Couvra,Martin,Couvra,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Kazuma Kobori - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,776760,44073343,Kazuma Kobori,Kazuma,Kobori,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Nathan Kimsey - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,345110,44073344,Nathan Kimsey,Nathan,Kimsey,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Ugo Coussaud - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,694555,44073345,Ugo Coussaud,Ugo,Coussaud,7000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Joost Luiten - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,383,44067810,Joost Luiten,Joost,Luiten,6900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/810.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Martin Couvra - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,768104,44067811,Martin Couvra,Martin,Couvra,6900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Rafa Cabrera Bello - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,984,44067812,Rafa Cabrera Bello,Rafa,Cabrera Bello,6900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Manuel Elvira - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,769413,44067813,Manuel Elvira,Manuel,Elvira,6900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Richard Mansell - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,702169,44067814,Richard Mansell,Richard,Mansell,6900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Maximilian Steinlechner - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,73304,44067815,Maximilian Steinlechner,Maximilian,Steinlechner,6900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/austria.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Manuel Elvira - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,769413,44073346,Manuel Elvira,Manuel,Elvira,6900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
