Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Kota Kaneko - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,858837,43996652,Kota Kaneko,Kota,Kaneko,7200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Dan Bradbury - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,766740,43996653,Dan Bradbury,Dan,Bradbury,7200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Darius Van Driel - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,345213,43996654,Darius Van Driel,Darius,Van Driel,7200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Matteo Manassero - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,421,43996655,Matteo Manassero,Matteo,Manassero,7100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60495.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Gregorio De Leo - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,753705,43996656,Gregorio De Leo,Gregorio,De Leo,7100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/italy.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Jason Scrivener - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,1209,43996657,Jason Scrivener,Jason,Scrivener,7100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1189.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Manuel Elvira - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,769413,43996658,Manuel Elvira,Manuel,Elvira,7100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Yanhan Zhou - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,795440,43996659,Yanhan Zhou,Yanhan,Zhou,7100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Marcus Kinhult - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,927,43996660,Marcus Kinhult,Marcus,Kinhult,7100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1011.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Sebastian Soderberg - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,839,43996661,Sebastian Soderberg,Sebastian,Soderberg,7000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60233.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Joel Girrbach - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,241748,43996662,Joel Girrbach,Joel,Girrbach,7000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Eddie Pepperell - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,1101,43996663,Eddie Pepperell,Eddie,Pepperell,7000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1152.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Kiradech Aphibarnrat - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,655,43996664,Kiradech Aphibarnrat,Kiradech,Aphibarnrat,7000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1110.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Nicolai Von Dellingshausen - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,519957,43996665,Nicolai Von Dellingshausen,Nicolai,Von Dellingshausen,7000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/germany.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Ricardo Gouveia - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,414,43996666,Ricardo Gouveia,Ricardo,Gouveia,7000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60234.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Fabrizio Zanotti - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,356,43996667,Fabrizio Zanotti,Fabrizio,Zanotti,7000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60715.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Wenyi Ding - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,769378,43996668,Wenyi Ding,Wenyi,Ding,6900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Daniel Rodrigues - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,699770,43996669,Daniel Rodrigues,Daniel,Rodrigues,6900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/portugal.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Lucas Bjerregaard - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,677,43996670,Lucas Bjerregaard,Lucas,Bjerregaard,6900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/945.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Marcel Schneider - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,269380,43996671,Marcel Schneider,Marcel,Schneider,6900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/germany.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Angel Hidalgo - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,670990,43996672,Angel Hidalgo,Angel,Hidalgo,6900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Brandon Robinson-Thompson - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,701399,43996673,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Filippo Celli - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,753704,43996674,Filippo Celli,Filippo,Celli,6900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/italy.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Andreas Halvorsen - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,566210,43996675,Andreas Halvorsen,Andreas,Halvorsen,6800,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/norway.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Maximilian Steinlechner - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,73304,43996676,Maximilian Steinlechner,Maximilian,Steinlechner,6800,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/austria.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
