Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Brandon Stone - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,181,44120874,Brandon Stone,Brandon,Stone,6600,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/877.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Richard Mansell - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,702169,44120875,Richard Mansell,Richard,Mansell,6600,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Gregorio De Leo - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,753705,44120876,Gregorio De Leo,Gregorio,De Leo,6500,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/italy.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Francesco Laporta - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,259,44120877,Francesco Laporta,Francesco,Laporta,6500,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Jeff Winther - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,581,44120878,Jeff Winther,Jeff,Winther,6500,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Joel Girrbach - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,241748,44120879,Joel Girrbach,Joel,Girrbach,6400,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Frankie Capan - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1924,44120880,Frankie Capan,Frankie,Capan,6400,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/451339.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
JC Ritchie - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1113,44120881,JC Ritchie,JC,Ritchie,6400,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1157.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Angel Hidalgo - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,670990,44120882,Angel Hidalgo,Angel,Hidalgo,6300,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Matteo Manassero - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,421,44120883,Matteo Manassero,Matteo,Manassero,6300,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/60495.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Jack Senior - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,474,44120884,Jack Senior,Jack,Senior,6300,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/740.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Stefano Mazzoli - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,122743,44120885,Stefano Mazzoli,Stefano,Mazzoli,6200,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/italy.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Niklas Lemke - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,496763,44120886,Niklas Lemke,Niklas,Lemke,6200,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Sean Crocker - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,519953,44120887,Sean Crocker,Sean,Crocker,6200,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/926.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Sebastian Soderberg - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,839,44120888,Sebastian Soderberg,Sebastian,Soderberg,6100,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/60233.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Luke Donald - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1822,44120889,Luke Donald,Luke,Donald,6100,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1104.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
James Morrison - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,543,44120890,James Morrison,James,Morrison,6100,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/60676.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Liam Nolan - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,797579,44120891,Liam Nolan,Liam,Nolan,6000,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
David Micheluzzi - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,690250,44120892,David Micheluzzi,David,Micheluzzi,6000,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/australia.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
