Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Cameron John - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,690257,43893638,Cameron John,Cameron,John,7300,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/australia.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Lee Westwood - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,638,43867174,Lee Westwood,Lee,Westwood,7200,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/867.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Louis Oosthuizen - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,584,43867175,Louis Oosthuizen,Louis,Oosthuizen,7200,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/918.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Nicolai Højgaard - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,600531,43877144,Nicolai Højgaard,Nicolai,Højgaard,7100,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/60190.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Richard T. Lee - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,165,43867176,Richard T. Lee,Richard T.,Lee,7100,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/canada.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Charl Schwartzel - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,193,43867177,Charl Schwartzel,Charl,Schwartzel,7100,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/938.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Anthony Kim - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1119,43867178,Anthony Kim,Anthony,Kim,7000,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/united_states.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Ian Poulter - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,308,43867179,Ian Poulter,Ian,Poulter,7000,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/974.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Jacob Bridgeman - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,764548,43877145,Jacob Bridgeman,Jacob,Bridgeman,6900,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/640848.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Brendan Steele - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,549,43867180,Brendan Steele,Brendan,Steele,6900,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/566.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Matthew Wolff - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,693781,43867181,Matthew Wolff,Matthew,Wolff,6900,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/802.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Elvis Smylie - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,721846,43867182,Elvis Smylie,Elvis,Smylie,6800,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/australia.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Younghan Song - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,329,43867183,Younghan Song,Younghan,Song,6800,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/450447.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
J.T. Poston - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,300174,43877146,J.T. Poston,J.T.,Poston,6700,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/1165.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Richard Bland - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,698,43867184,Richard Bland,Richard,Bland,6700,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/england.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Adrian Meronk - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,292342,43867185,Adrian Meronk,Adrian,Meronk,6700,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/poland.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Cameron Tringale - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1449,43867186,Cameron Tringale,Cameron,Tringale,6600,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/622.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Luis Masaveu - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,768539,43867187,Luis Masaveu,Luis,Masaveu,6600,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/spain.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Travis Smyth - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,670421,43875274,Travis Smyth,Travis,Smyth,6600,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/australia.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Bud Cauley - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,1673,43877147,Bud Cauley,Bud,Cauley,6500,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/549.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Jason Kokrak - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1080,43867188,Jason Kokrak,Jason,Kokrak,6500,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/589.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Danny Lee - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1883,43867189,Danny Lee,Danny,Lee,6500,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/604.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
