Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Mike Toorop - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,694400,43947318,Mike Toorop,Mike,Toorop,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Kristoffer Reitan - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,671051,43953639,Kristoffer Reitan,Kristoffer,Reitan,6200,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/norway.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Daniel Young - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,398,43947319,Daniel Young,Daniel,Young,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Adri Arnaus - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,670432,43947320,Adri Arnaus,Adri,Arnaus,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1074.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Rocco Repetto Taylor - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,861890,43947321,Rocco Repetto Taylor,Rocco,Repetto Taylor,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Frankie Capan - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,1924,43947322,Frankie Capan,Frankie,Capan,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/451339.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Edoardo Molinari - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,212,43947323,Edoardo Molinari,Edoardo,Molinari,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60348.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Yurav Premlall - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,692918,43947324,Yurav Premlall,Yurav,Premlall,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Pablo Larrazábal - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,465,43947325,Pablo Larrazábal,Pablo,Larrazábal,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60659.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
James Morrison - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,543,43947326,James Morrison,James,Morrison,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60676.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Anthony Quayle - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,591733,43947327,Anthony Quayle,Anthony,Quayle,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/australia.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Akshay Bhatia - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,694628,43953640,Akshay Bhatia,Akshay,Bhatia,6100,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/952.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Matthew Baldwin - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,798,43947328,Matthew Baldwin,Matthew,Baldwin,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/686.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Michael Mjaaseth - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,854123,43947329,Michael Mjaaseth,Michael,Mjaaseth,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/norway.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Quentin Debove - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,862384,43947330,Quentin Debove,Quentin,Debove,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
John Gough - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,766878,43947331,John Gough,John,Gough,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Junghwan Lee - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,669783,43947332,Junghwan Lee,Junghwan,Lee,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/south_korea.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Connor McKinney - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,769324,43947333,Connor McKinney,Connor,McKinney,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/australia.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
