Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ugo Coussaud - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,694555,44087721,Ugo Coussaud,Ugo,Coussaud,6900,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Padraig Harrington - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,297,44087722,Padraig Harrington,Padraig,Harrington,6900,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1067.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Tom Vaillant - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,768110,44087723,Tom Vaillant,Tom,Vaillant,6900,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Rafa Cabrera Bello - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,984,44087724,Rafa Cabrera Bello,Rafa,Cabrera Bello,6900,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Dan Bradbury - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,766740,44087725,Dan Bradbury,Dan,Bradbury,6800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Martin Couvra - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,768104,44087726,Martin Couvra,Martin,Couvra,6800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Marcus Helligkilde - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,702176,44087727,Marcus Helligkilde,Marcus,Helligkilde,6800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Guido Migliozzi - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,987,44087728,Guido Migliozzi,Guido,Migliozzi,6800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60583.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Grant Forrest - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1393,44087729,Grant Forrest,Grant,Forrest,6800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Matteo Manassero - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,421,44087730,Matteo Manassero,Matteo,Manassero,6800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60495.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Freddy Schott - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,721368,44087731,Freddy Schott,Freddy,Schott,6800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/germany.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
John Catlin - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,178891,44087732,John Catlin,John,Catlin,6800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/844.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Mark Power - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,703040,44087733,Mark Power,Mark,Power,6700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Brandon Stone - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,181,44087734,Brandon Stone,Brandon,Stone,6700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/877.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Maximilian Steinlechner - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,73304,44087735,Maximilian Steinlechner,Maximilian,Steinlechner,6700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/austria.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Kota Kaneko - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,858837,44087736,Kota Kaneko,Kota,Kaneko,6700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/japan.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Julien Guerrier - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1121,44087737,Julien Guerrier,Julien,Guerrier,6700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60414.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Jorge Campillo - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1023,44087738,Jorge Campillo,Jorge,Campillo,6700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/910.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Sam Bairstow - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,722206,44087739,Sam Bairstow,Sam,Bairstow,6700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
