Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Renato Paratore - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,1187,43947302,Renato Paratore,Renato,Paratore,6400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/964.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sadom Kaewkanjana - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,695714,43947303,Sadom Kaewkanjana,Sadom,Kaewkanjana,6400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/thailand.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Dylan Frittelli - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,1120,43947304,Dylan Frittelli,Dylan,Frittelli,6400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1175.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Quim Vidal - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,768542,43947305,Quim Vidal,Quim,Vidal,6400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ivan Cantero Gutierrez - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,162,43947306,Ivan Cantero Gutierrez,Ivan,Cantero Gutierrez,6400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Johannes Veerman - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,250167,43947307,Johannes Veerman,Johannes,Veerman,6400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tobias Jonsson - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,772989,43947308,Tobias Jonsson,Tobias,Jonsson,6400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jeong-Weon Ko - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,699573,43947309,Jeong-Weon Ko,Jeong-Weon,Ko,6400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Alex Smalley - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,509666,43930100,Alex Smalley,Alex,Smalley,6300,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/451986.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Kristoffer Reitan - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,671051,43944678,Kristoffer Reitan,Kristoffer,Reitan,6300,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/countries/50/norway.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Jack Senior - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,474,43947310,Jack Senior,Jack,Senior,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/740.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Albin Bergstrom - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,698400,43947311,Albin Bergstrom,Albin,Bergstrom,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Shubhankar Sharma - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,402,43947312,Shubhankar Sharma,Shubhankar,Sharma,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/893.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hugo Townsend - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,772986,43947313,Hugo Townsend,Hugo,Townsend,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jordan Loft - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,885464,43947314,Jordan Loft,Jordan,Loft,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Gonzalo Fernandez-Castaño - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,445,43947315,Gonzalo Fernandez-Castaño,Gonzalo,Fernandez-Castaño,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60308.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Daniel Gavins - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,1204,43947316,Daniel Gavins,Daniel,Gavins,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Andres Gallegos - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,762249,43947317,Andres Gallegos,Andres,Gallegos,6300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/argentina.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
