Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Marcus Helligkilde - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,702176,44067827,Marcus Helligkilde,Marcus,Helligkilde,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Oihan Guillamoundeguy - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,768105,44067828,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
JC Ritchie - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,1113,44067829,JC Ritchie,JC,Ritchie,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1157.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Maximilian Steinlechner - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,73304,44073359,Maximilian Steinlechner,Maximilian,Steinlechner,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/austria.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Yanhan Zhou - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,795440,44073360,Yanhan Zhou,Yanhan,Zhou,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/china.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
JC Ritchie - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,1113,44073361,JC Ritchie,JC,Ritchie,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1157.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Padraig Harrington - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,297,44073362,Padraig Harrington,Padraig,Harrington,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1067.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Matteo Manassero - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,421,44073363,Matteo Manassero,Matteo,Manassero,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60495.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Darius Van Driel - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,345213,44073364,Darius Van Driel,Darius,Van Driel,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Richard Mansell - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,702169,44073365,Richard Mansell,Richard,Mansell,6700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Gregorio De Leo - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,753705,44067830,Gregorio De Leo,Gregorio,De Leo,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/italy.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Wenyi Ding - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,769378,44067831,Wenyi Ding,Wenyi,Ding,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/china.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Eddie Pepperell - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,1101,44067832,Eddie Pepperell,Eddie,Pepperell,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1152.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
David Ravetto - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,699574,44067833,David Ravetto,David,Ravetto,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Freddy Schott - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,721368,44067834,Freddy Schott,Freddy,Schott,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/germany.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Kiradech Aphibarnrat - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,655,44067835,Kiradech Aphibarnrat,Kiradech,Aphibarnrat,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1110.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
John Catlin - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,178891,44067836,John Catlin,John,Catlin,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/844.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
David Law - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,355,44067837,David Law,David,Law,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Paul Waring - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,261458,44073366,Paul Waring,Paul,Waring,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1082.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Brandon Stone - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,181,44073367,Brandon Stone,Brandon,Stone,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/877.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Oihan Guillamoundeguy - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,768105,44073368,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,6600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
