Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Nicolai Højgaard - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,600531,43905193,Nicolai Højgaard,Nicolai,Højgaard,6400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Kristoffer Reitan - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,671051,43905194,Kristoffer Reitan,Kristoffer,Reitan,6400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Aaron Rai - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,353925,43905195,Aaron Rai,Aaron,Rai,6300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/861.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Bud Cauley - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1673,43905196,Bud Cauley,Bud,Cauley,6300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/549.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Nicolas Echavarria - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,703899,43905197,Nicolas Echavarria,Nicolas,Echavarria,6200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525572.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Ryan Fox - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1048,43905198,Ryan Fox,Ryan,Fox,6200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1070.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
J.T. Poston - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,300174,43905199,J.T. Poston,J.T.,Poston,6100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Sahith Theegala - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,404847,43905200,Sahith Theegala,Sahith,Theegala,6100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451906.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Sepp Straka - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,73285,43905201,Sepp Straka,Sepp,Straka,6000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/654.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Matthew McCarty - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,761831,43905202,Matthew McCarty,Matthew,McCarty,6000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/623842.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
