Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Zander Lombard - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,449,44115440,Zander Lombard,Zander,Lombard,6300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1181.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Liam Nolan - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,797579,44115441,Liam Nolan,Liam,Nolan,6300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Johannes Veerman - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,250167,44115442,Johannes Veerman,Johannes,Veerman,6300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Frankie Capan - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1924,44115443,Frankie Capan,Frankie,Capan,6300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/451339.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
David Micheluzzi - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,690250,44115444,David Micheluzzi,David,Micheluzzi,6300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/australia.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
James Morrison - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,543,44115445,James Morrison,James,Morrison,6300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/60676.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Dylan Frittelli - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1120,44115446,Dylan Frittelli,Dylan,Frittelli,6200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1175.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Jacques Kruyswijk - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1035,44115447,Jacques Kruyswijk,Jacques,Kruyswijk,6200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Nicolai Von Dellingshausen - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,519957,44115448,Nicolai Von Dellingshausen,Nicolai,Von Dellingshausen,6200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/germany.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Wenyi Ding - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,769378,44115449,Wenyi Ding,Wenyi,Ding,6200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/china.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Adrian Otaegui - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1125,44115450,Adrian Otaegui,Adrian,Otaegui,6200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1180.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Ashun Wu - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,626,44115451,Ashun Wu,Ashun,Wu,6200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/china.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Scott Jamieson - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1138,44115452,Scott Jamieson,Scott,Jamieson,6200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1144.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Rikuya Hoshino - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,681998,44115453,Rikuya Hoshino,Rikuya,Hoshino,6200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/872.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Yurav Premlall - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,692918,44115454,Yurav Premlall,Yurav,Premlall,6100,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Brandon Robinson-Thompson - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,701399,44115455,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6100,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Thomas Higgins - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,887123,44115456,Thomas Higgins,Thomas,Higgins,6100,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Dylan Naidoo - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1185,44115457,Dylan Naidoo,Dylan,Naidoo,6100,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Michael Hollick - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,506,44115458,Michael Hollick,Michael,Hollick,6100,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
