Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Joel Girrbach - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,241748,43957335,Joel Girrbach,Joel,Girrbach,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Maximilian Steinlechner - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,73304,43957336,Maximilian Steinlechner,Maximilian,Steinlechner,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/austria.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Frederic Lacroix - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,699576,43957337,Frederic Lacroix,Frederic,Lacroix,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Brandon Robinson-Thompson - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,701399,43957338,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Filippo Celli - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,753704,43957339,Filippo Celli,Filippo,Celli,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/italy.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Alexander Levy - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,1111,43957340,Alexander Levy,Alexander,Levy,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1060.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Scott Jamieson - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,1138,43957341,Scott Jamieson,Scott,Jamieson,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1144.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jacob Bridgeman - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,764548,43970687,Jacob Bridgeman,Jacob,Bridgeman,6700,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Jacob Bridgeman - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,764548,43970571,Jacob Bridgeman,Jacob,Bridgeman,6700,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
Benjamin Schmidt - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,723288,43957342,Benjamin Schmidt,Benjamin,Schmidt,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Angel Hidalgo - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,670990,43957343,Angel Hidalgo,Angel,Hidalgo,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
David Law - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,355,43957344,David Law,David,Law,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Connor Syme - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,405819,43957345,Connor Syme,Connor,Syme,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sean Crocker - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,519953,43957346,Sean Crocker,Sean,Crocker,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/926.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Marcel Schneider - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,269380,43957347,Marcel Schneider,Marcel,Schneider,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/germany.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ross Fisher - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,161,43957348,Ross Fisher,Ross,Fisher,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/729.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Stefano Mazzoli - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,122743,43957349,Stefano Mazzoli,Stefano,Mazzoli,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/italy.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Gary Woodland - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,1055,43970688,Gary Woodland,Gary,Woodland,6600,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/689.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
