Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Anthony Quayle - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,591733,44016433,Anthony Quayle,Anthony,Quayle,6300,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/australia.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Jack Senior - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,474,44016434,Jack Senior,Jack,Senior,6300,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/740.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Andres Gallegos - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,762249,44016435,Andres Gallegos,Andres,Gallegos,6300,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/argentina.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Adri Arnaus - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,670432,44016436,Adri Arnaus,Adri,Arnaus,6300,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1074.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Nicola Gerhardsen - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,691136,44016437,Nicola Gerhardsen,Nicola,Gerhardsen,6300,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Ben Steinmann - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,886250,44016438,Ben Steinmann,Ben,Steinmann,6300,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Hugo Townsend - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,772986,44016439,Hugo Townsend,Hugo,Townsend,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Pablo Larrazábal - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,465,44016440,Pablo Larrazábal,Pablo,Larrazábal,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60659.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Benjamin Hebert - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,919,44016441,Benjamin Hebert,Benjamin,Hebert,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1133.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
James Morrison - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,543,44016442,James Morrison,James,Morrison,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60676.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Edoardo Molinari - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,212,44016443,Edoardo Molinari,Edoardo,Molinari,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60348.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Matthew Baldwin - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,798,44016444,Matthew Baldwin,Matthew,Baldwin,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/686.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
David Micheluzzi - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,690250,44016445,David Micheluzzi,David,Micheluzzi,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/australia.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Frankie Capan - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1924,44016446,Frankie Capan,Frankie,Capan,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/451339.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Quim Vidal - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,768542,44016447,Quim Vidal,Quim,Vidal,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Clement Charmasson - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,857133,44016448,Clement Charmasson,Clement,Charmasson,6200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Ryggs Johnston - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,818540,44016449,Ryggs Johnston,Ryggs,Johnston,6100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Mike Toorop - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,694400,44016450,Mike Toorop,Mike,Toorop,6100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Quentin Debove - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,862384,44016451,Quentin Debove,Quentin,Debove,6100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
